,Location,Company_Revenue,python,sql,machine learning,r,hadoop
3830,TX,$1B to $5B (USD),1,1,1,1,1
3831,UT,Missing,1,1,0,1,0
3832,TX,Missing,0,1,0,0,0
3833,WA,Missing,1,1,0,0,0
3834,TX,Missing,0,1,0,1,0
3835,VA,Missing,1,0,0,1,0
3836,VA,Missing,0,1,0,0,0
3837,MO,Missing,0,0,0,0,0
3838,TN,More than $10B (USD),0,1,0,0,0
3839,TN,$1B to $5B (USD),0,0,0,0,0
3840,GA,Missing,1,1,0,1,0
3841,VA,Missing,0,1,0,0,0
3842,AZ,Missing,0,0,0,0,0
3843,CA,Missing,0,1,0,0,0
3844,VA,Less than $1B (USD),1,1,0,1,0
3845,CA,More than $10B (USD),1,1,0,0,1
3846,IN,Less than $1B (USD),0,1,0,0,0
3847,IN,Less than $1B (USD),0,1,0,0,0
3848,UT,Missing,0,0,0,0,0
3849,GA,Missing,0,1,0,0,0
3850,NY,Missing,0,1,0,0,0
3851,REMOTE,Missing,0,1,0,0,0
3852,MI,More than $10B (USD),1,1,0,1,0
3853,NY,Missing,1,1,0,0,0
3854,CO,Missing,1,1,1,0,1
3855,CA,More than $10B (USD),0,1,0,0,0
3856,CA,Missing,0,1,0,0,0
3857,NY,Missing,0,1,0,0,0
3858,CA,Missing,1,1,0,1,1
3859,CA,Missing,1,1,1,0,0
3860,TX,Missing,0,0,0,0,0
3861,OH,$5B to $10B (USD),0,0,0,0,0
3862,NY,Missing,1,1,0,1,0
3863,WA,Missing,0,1,0,0,0
3864,CA,Missing,0,0,0,0,0
3865,NC,Missing,0,1,0,1,0
3866,NY,Missing,1,1,1,1,0
3867,CA,Missing,1,1,1,1,0
3868,MD,Less than $1B (USD),0,0,0,0,0
3869,NY,More than $10B (USD),0,1,0,0,0
3870,NY,More than $10B (USD),0,1,0,0,0
3871,CA,Missing,0,0,0,0,0
3872,WA,Missing,1,1,1,1,0
3873,NY,More than $10B (USD),0,1,0,1,0
3874,CA,Missing,1,1,1,1,1
3875,USA,Missing,1,1,0,1,0
3876,CA,Missing,1,1,0,1,0
3877,NY,Missing,1,1,0,1,0
3878,NJ,Missing,0,1,0,0,0
3879,VA,Missing,1,1,0,1,1
3880,NY,Missing,0,0,0,0,0
3881,CA,Missing,0,0,0,0,0
3882,CA,Missing,1,1,1,0,0
3883,MA,Missing,0,0,0,0,0
3884,MD,Missing,1,1,0,1,1
3885,NY,More than $10B (USD),1,1,0,1,0
3886,NY,Missing,0,1,0,0,0
3887,CA,Missing,1,1,1,1,1
3888,CA,Missing,0,0,0,0,0
3889,CT,More than $10B (USD),1,1,0,1,0
3890,CA,Missing,1,0,0,1,0
3891,CA,Missing,1,0,0,0,0
3892,FL,More than $10B (USD),1,0,1,1,0
3893,WA,Missing,1,1,0,0,0
3894,NY,Missing,0,1,0,0,0
3895,IL,More than $10B (USD),0,1,0,0,0
3896,NY,Missing,0,1,0,0,0
3897,CA,Missing,0,1,0,1,0
3898,CA,Missing,0,0,0,0,0
3899,WA,More than $10B (USD),0,1,0,0,0
3900,NY,Missing,1,1,0,1,0
3901,NJ,Missing,0,0,0,1,0
3902,CA,Missing,1,1,0,1,0
3903,NY,Missing,1,1,0,1,0
3904,NY,Missing,1,1,0,1,0
3905,NY,Missing,1,1,0,1,0
3906,VA,Missing,0,1,0,0,0
3907,IL,Missing,1,1,0,1,0
3908,OR,More than $10B (USD),1,1,0,0,0
3909,OR,More than $10B (USD),1,1,0,0,0
3910,CA,More than $10B (USD),1,1,0,0,0
3911,AL,Missing,0,0,0,0,0
3912,CA,$1B to $5B (USD),1,1,0,1,0
3913,NY,Missing,1,1,0,0,0
3914,TX,More than $10B (USD),1,1,0,0,0
3915,CA,Missing,1,1,0,1,0
3916,MA,Missing,0,1,1,1,0
3917,MA,$5B to $10B (USD),1,0,0,1,0
3918,CA,More than $10B (USD),1,1,0,1,0
3919,NY,Missing,0,1,0,0,0
3920,WI,Missing,0,1,0,0,1
3921,NJ,$1B to $5B (USD),0,0,0,0,0
3922,CA,Missing,1,1,1,1,1
3923,CA,Missing,1,1,0,0,0
3924,RI,$5B to $10B (USD),0,1,0,0,0
3925,NJ,Missing,0,1,0,0,0
3926,NY,Missing,1,1,0,0,0
3927,NY,Missing,1,1,0,0,0
3928,CA,Missing,1,1,0,1,1
3929,CA,Missing,1,1,1,1,1
3930,MA,Missing,0,0,0,0,0
3931,IL,Missing,0,1,1,0,0
3932,NY,Missing,1,1,0,0,0
3933,MA,Missing,1,1,1,1,0
3934,NY,More than $10B (USD),0,1,0,1,0
3935,MA,More than $10B (USD),0,1,0,0,0
3936,CA,Missing,1,1,0,0,0
3937,NC,$5B to $10B (USD),0,0,0,0,0
3938,CA,Missing,1,1,0,1,1
3939,CA,Missing,0,1,1,0,1
3940,MD,Missing,0,1,0,1,0
3941,CA,$1B to $5B (USD),0,0,0,0,0
3942,AZ,Missing,0,1,0,0,0
3943,CA,Missing,1,1,1,1,1
3944,MA,More than $10B (USD),0,1,0,0,0
3945,NY,Missing,0,1,0,0,0
3946,NY,Missing,1,1,0,1,1
3947,NY,Missing,0,1,0,0,0
3948,CA,Missing,0,1,1,0,0
3949,CA,More than $10B (USD),1,1,0,1,0
3950,MO,$1B to $5B (USD),1,1,0,1,0
3951,CA,Missing,0,0,0,0,0
3952,CA,Missing,1,1,0,0,0
3953,USA,Missing,0,1,1,1,1
3954,NJ,Missing,0,0,0,1,0
3955,PA,More than $10B (USD),1,1,0,0,0
3956,AZ,$5B to $10B (USD),0,0,0,0,0
3957,NY,More than $10B (USD),1,1,1,1,0
3958,NY,Missing,0,1,0,0,0
3959,NC,More than $10B (USD),0,0,0,0,0
3960,MA,Missing,0,1,0,0,0
3961,CA,Missing,1,1,0,1,1
3962,VA,$1B to $5B (USD),0,0,0,0,1
3963,CA,Missing,1,1,0,1,0
3964,CA,Missing,1,1,0,1,0
3965,NC,Missing,0,0,0,1,0
3966,MA,Missing,1,0,0,0,0
3967,WI,Less than $1B (USD),0,1,0,0,0
3968,CA,Missing,1,1,0,1,0
3969,MA,Missing,0,1,0,0,0
3970,CA,Missing,1,1,1,0,0
3971,WA,More than $10B (USD),0,0,0,0,0
3972,NY,Missing,0,1,0,0,0
3973,PA,Missing,0,1,0,0,0
3974,CA,Missing,0,0,0,0,0
3975,CO,Missing,1,1,0,1,0
3976,CA,Missing,1,1,1,0,0
3977,PA,More than $10B (USD),0,1,0,0,1
3978,DC,$5B to $10B (USD),0,0,0,0,0
3979,NY,Missing,1,1,1,1,0
3980,CA,Missing,1,1,0,1,0
3981,NY,$1B to $5B (USD),0,1,0,0,0
3982,CA,Missing,1,1,0,1,0
3983,IA,Missing,0,1,0,0,0
3984,CA,Missing,0,1,0,0,0
3985,DC,Missing,0,1,0,0,0
3986,OR,More than $10B (USD),1,1,0,1,0
3987,NY,Missing,1,1,0,1,0
3988,NY,Missing,1,1,0,0,0
3989,NY,Missing,1,1,0,1,0
3990,DC,Missing,0,0,0,0,0
3991,PA,Missing,1,1,0,1,0
3992,NY,Missing,0,1,0,1,0
3993,PA,Missing,1,1,1,1,1
3994,NC,More than $10B (USD),0,0,0,0,0
3995,NJ,Missing,0,0,0,0,0
3996,DC,Missing,1,1,1,1,1
3997,NY,Missing,0,1,0,0,0
3998,NY,Missing,0,1,0,0,0
3999,NY,Missing,0,1,0,0,0
4000,MO,More than $10B (USD),1,0,0,1,0
4001,NY,Missing,1,1,0,0,0
4002,IL,Missing,0,0,0,0,0
4003,MO,Missing,0,0,0,0,0
4004,CA,Missing,0,1,1,0,0
4005,IL,Missing,1,1,0,0,1
4006,CA,$1B to $5B (USD),1,1,1,1,0
4007,CA,Missing,1,1,0,1,0
4008,WA,$1B to $5B (USD),0,1,0,0,0
4009,NY,Missing,0,0,0,0,0
4010,CA,Less than $1B (USD),1,1,1,1,1
4011,CA,Less than $1B (USD),1,1,1,1,1
4012,IL,Missing,1,1,0,0,1
4013,CA,Missing,1,1,0,1,0
4014,DC,Missing,0,0,0,1,0
4015,IL,Less than $1B (USD),0,1,0,0,0
4016,DC,$5B to $10B (USD),1,0,1,1,1
4017,CA,Missing,1,0,1,0,1
4018,CA,Missing,1,1,1,1,0
4019,MD,Missing,0,0,0,0,0
4020,CA,Missing,0,1,0,0,0
4021,NY,Missing,1,1,0,1,1
4022,VA,$5B to $10B (USD),1,0,1,0,0
4023,NY,Missing,0,1,0,0,0
4024,DE,More than $10B (USD),1,1,0,0,0
4025,TX,Missing,0,1,0,0,0
4026,MO,Missing,0,0,0,0,0
4027,CA,Missing,0,1,0,0,0
4028,MD,Missing,0,0,0,0,0
4029,TX,$5B to $10B (USD),0,1,0,1,0
4030,NJ,Missing,0,1,0,1,0
4031,GA,Missing,0,1,0,0,0
4032,NJ,Missing,0,1,1,0,0
4033,NY,Less than $1B (USD),0,0,0,0,0
4034,NY,More than $10B (USD),1,1,0,1,0
4035,VA,More than $10B (USD),0,1,0,0,0
4036,NY,Missing,1,1,0,0,0
4037,NY,Missing,1,1,0,0,0
4038,NJ,Missing,1,0,1,1,0
4039,GA,$5B to $10B (USD),0,0,0,0,0
4040,NY,Missing,1,1,0,0,0
4041,TX,Missing,0,0,0,0,1
4042,TX,Missing,0,0,0,0,1
4043,CA,$1B to $5B (USD),0,0,0,0,0
4044,TX,Missing,0,0,0,0,0
4045,VA,Missing,1,0,1,1,0
4046,MI,More than $10B (USD),0,0,0,0,0
4047,MA,More than $10B (USD),0,1,0,0,0
4048,NY,Missing,1,1,0,1,1
4049,NJ,Less than $1B (USD),0,0,0,0,0
4050,PA,Missing,0,1,0,0,0
4051,TX,Less than $1B (USD),1,1,0,1,0
4052,CA,More than $10B (USD),1,1,0,1,0
4053,NY,Missing,0,0,0,0,0
4054,USA,Missing,0,1,0,0,0
4055,CT,$1B to $5B (USD),0,1,0,0,1
4056,NY,Missing,0,1,0,0,0
4057,OK,Missing,0,0,0,0,0
4058,CA,More than $10B (USD),1,0,0,1,1
4059,TX,Less than $1B (USD),1,1,0,1,0
4060,OR,$1B to $5B (USD),0,0,0,0,0
4061,CO,Missing,0,0,0,0,0
4062,IL,$5B to $10B (USD),0,0,0,0,1
4063,VA,$5B to $10B (USD),0,1,0,0,0
4064,NY,More than $10B (USD),1,1,0,1,1
4065,MD,Missing,0,0,0,0,0
4066,CA,Missing,1,1,0,1,0
4067,USA,Missing,1,1,0,1,0
4068,NY,Missing,0,0,0,0,0
4069,NJ,Missing,0,0,1,0,0
4070,SC,Missing,0,0,0,0,0
4071,TX,Missing,0,0,0,0,0
4072,VA,Missing,0,0,1,0,0
4073,PA,Missing,1,1,1,1,0
4074,CA,Missing,0,1,0,0,0
4075,CA,Missing,1,1,0,1,0
4076,VA,More than $10B (USD),1,1,0,0,0
4077,MD,Missing,0,1,0,0,0
4078,SC,Missing,0,0,0,0,0
4079,SC,Missing,0,0,0,0,0
4080,SC,Missing,0,0,0,0,0
4081,SC,Missing,0,0,0,0,0
4082,OR,$1B to $5B (USD),0,0,0,0,0
4083,CA,Missing,0,1,0,0,0
4084,CA,Less than $1B (USD),0,1,0,0,0
4085,DC,$5B to $10B (USD),0,0,0,0,0
4086,VA,Missing,1,1,1,1,1
4087,NY,Missing,0,1,0,0,0
4088,CA,Missing,0,1,0,0,0
4089,CA,Missing,0,1,0,0,0
4090,CA,$1B to $5B (USD),1,1,0,1,0
4091,MD,Missing,0,1,0,0,0
4092,CA,More than $10B (USD),0,1,0,0,0
4093,FL,Missing,1,0,0,0,0
4094,CA,Missing,1,0,0,1,0
4095,NY,Less than $1B (USD),0,0,0,0,0
4096,VA,Missing,1,1,0,1,0
4097,VA,Missing,1,1,0,1,0
4098,TN,Missing,0,1,0,0,0
4099,DC,$1B to $5B (USD),0,0,0,0,1
4100,PA,$1B to $5B (USD),1,1,0,0,0
4101,MA,More than $10B (USD),0,0,0,0,0
4102,NY,Missing,0,1,0,0,0
4103,CA,Missing,1,1,1,1,1
4104,OH,$1B to $5B (USD),0,1,0,0,0
4105,VA,Missing,0,1,0,0,0
4106,CA,Missing,0,0,0,0,0
4107,MD,Missing,1,1,0,1,0
4108,DC,Missing,1,1,1,1,1
4109,CA,More than $10B (USD),0,1,0,0,0
4110,NY,Missing,0,0,0,0,0
4111,NY,Missing,1,1,0,0,0
4112,NY,Missing,0,1,0,0,0
4113,IL,Missing,1,1,0,1,0
4114,NJ,Missing,1,0,0,0,0
4115,TX,More than $10B (USD),0,0,0,0,0
4116,IL,Missing,0,0,0,0,0
4117,GA,More than $10B (USD),1,1,1,1,0
4118,FL,Missing,0,1,0,0,0
4119,CT,Missing,1,0,0,0,0
4120,VA,Missing,0,1,0,0,0
4121,NY,Missing,1,1,1,1,0
4122,IL,Missing,0,1,0,0,0
4123,MD,Missing,1,1,0,1,1
4124,CA,Missing,0,0,0,0,0
4125,CA,Missing,0,1,0,0,0
4126,NY,Missing,1,1,0,0,0
4127,WV,Less than $1B (USD),0,1,0,0,0
4128,TX,Missing,1,1,1,1,1
4129,NY,Missing,1,0,0,0,0
4130,VA,$1B to $5B (USD),1,1,0,0,1
4131,CA,Missing,1,0,0,0,0
4132,TX,More than $10B (USD),0,1,0,0,1
4133,CA,More than $10B (USD),1,1,0,1,0
4134,MN,Missing,1,0,0,0,0
4135,CA,Missing,1,1,0,1,0
4136,CA,Missing,1,1,0,1,0
4137,TX,More than $10B (USD),0,1,0,0,1
4138,CA,Missing,0,1,0,0,0
4139,NY,Missing,1,1,1,0,0
4140,CA,More than $10B (USD),1,1,0,1,0
4141,NY,More than $10B (USD),1,1,0,1,0
4142,CA,More than $10B (USD),1,1,0,1,0
4143,CA,Missing,1,1,0,1,0
4144,GA,Missing,1,0,1,1,1
4145,CA,Less than $1B (USD),0,0,0,0,0
4146,CA,Missing,0,1,0,0,0
4147,DC,Missing,0,0,1,0,0
4148,CA,Missing,1,1,0,1,0
4149,WI,More than $10B (USD),0,1,0,0,1
4150,NY,Less than $1B (USD),1,1,0,1,0
4151,CA,$5B to $10B (USD),0,1,0,0,0
4152,CO,Missing,1,1,0,0,1
4153,CA,Missing,1,1,1,1,0
4154,MA,Missing,1,0,1,1,0
4155,NY,Missing,0,0,0,0,0
4156,NY,Missing,0,0,0,0,0
4157,NY,More than $10B (USD),1,1,1,1,0
4158,CA,Missing,1,1,1,1,0
4159,CA,Missing,0,1,1,0,0
4160,CA,Missing,0,1,0,0,0
4161,NY,Missing,1,1,0,1,1
4162,NJ,Missing,0,1,0,0,1
4163,NY,More than $10B (USD),1,1,0,0,1
4164,VA,More than $10B (USD),1,1,0,0,0
4165,CA,More than $10B (USD),1,1,0,0,1
4166,NY,Missing,1,0,0,1,0
4167,CT,More than $10B (USD),1,1,1,1,1
4168,CT,$1B to $5B (USD),1,1,0,0,1
4169,NY,Missing,1,1,1,0,0
4170,CA,Missing,1,1,0,0,1
4171,VA,More than $10B (USD),1,1,0,0,0
4172,VA,Missing,0,0,0,0,0
4173,PA,Missing,1,0,1,1,0
4174,CA,Missing,1,1,1,1,0
4175,NJ,More than $10B (USD),1,1,0,0,0
4176,NY,Missing,0,1,0,0,0
4177,CA,$1B to $5B (USD),1,1,0,1,1
4178,CA,Missing,1,1,0,0,0
4179,NY,Missing,1,1,0,0,0
4180,DC,$5B to $10B (USD),1,0,1,1,0
4181,USA,Missing,0,1,1,0,1
4182,VA,$5B to $10B (USD),1,1,0,1,1
4183,TX,Missing,0,0,0,0,0
4184,CA,Missing,0,1,1,0,1
4185,FL,More than $10B (USD),0,1,0,0,0
4186,NY,More than $10B (USD),0,1,0,0,1
4187,GA,Missing,0,1,0,0,0
4188,NJ,More than $10B (USD),0,1,0,0,1
4189,CA,More than $10B (USD),0,1,0,0,1
4190,CA,More than $10B (USD),0,1,0,0,1
4191,CA,More than $10B (USD),0,1,0,0,1
4192,CT,Missing,0,0,0,0,0
4193,CA,More than $10B (USD),1,1,0,1,1
4194,MD,Missing,0,1,0,0,0
4195,IL,Missing,0,1,1,0,0
4196,CA,Missing,0,0,0,0,1
4197,MD,Missing,0,1,0,0,0
4198,NY,Missing,0,0,0,0,0
4199,FL,$5B to $10B (USD),0,0,0,0,0
4200,NY,More than $10B (USD),1,1,0,1,1
4201,GA,More than $10B (USD),1,1,1,1,0
4202,CO,$5B to $10B (USD),0,0,0,0,0
4203,MO,Missing,0,0,1,0,0
4204,IN,Missing,0,1,0,0,0
4205,NY,More than $10B (USD),0,0,0,0,0
4206,NY,More than $10B (USD),1,1,0,1,1
4207,CA,Missing,0,1,1,0,0
4208,VA,Missing,0,1,0,0,0
4209,NY,Missing,0,0,0,0,0
4210,NJ,More than $10B (USD),0,0,0,0,0
4211,NY,Missing,1,1,0,0,1
4212,TX,Missing,0,1,0,0,0
4213,USA,More than $10B (USD),1,1,0,1,1
4214,MD,Missing,1,1,0,1,0
4215,MA,$1B to $5B (USD),1,1,0,0,0
4216,OH,Missing,0,0,0,0,0
4217,CA,Missing,0,1,1,0,0
4218,CA,Missing,0,0,0,0,0
4219,CA,More than $10B (USD),0,1,0,0,0
4220,NY,Missing,1,1,1,0,0
4221,CT,Missing,0,0,0,0,0
4222,USA,More than $10B (USD),1,0,0,1,0
4223,CA,Missing,1,1,0,0,0
4224,NY,Missing,0,1,1,1,1
4225,CA,Missing,0,0,1,0,0
4226,MA,More than $10B (USD),0,0,0,0,0
4227,IL,Missing,1,1,0,1,0
4228,NC,More than $10B (USD),0,0,0,1,0
4229,VA,Less than $1B (USD),1,1,0,0,1
4230,VA,More than $10B (USD),1,0,0,1,0
4231,NY,More than $10B (USD),1,0,0,1,0
4232,VA,$5B to $10B (USD),0,0,0,0,0
4233,NY,Less than $1B (USD),1,1,1,0,0
4234,MA,Missing,0,1,0,0,0
4235,FL,Missing,0,1,0,0,0
4236,CA,Missing,1,1,0,1,0
4237,NY,Missing,1,0,1,1,0
4238,NC,Missing,0,0,0,1,0
4239,CA,$1B to $5B (USD),0,1,0,0,0
4240,CA,$1B to $5B (USD),0,1,0,0,0
4241,CA,Missing,0,1,1,0,0
4242,CA,Missing,1,1,0,1,0
4243,FL,More than $10B (USD),1,0,0,1,0
4244,IL,Missing,0,0,0,0,0
4245,CA,Missing,0,1,0,0,0
4246,CA,Missing,0,0,0,0,1
4247,CA,$1B to $5B (USD),0,0,1,0,1
4248,FL,More than $10B (USD),0,0,0,0,0
4249,IN,Missing,0,0,1,0,0
4250,CA,Missing,0,1,0,0,0
4251,AZ,More than $10B (USD),1,0,0,1,0
4252,TX,More than $10B (USD),1,0,0,1,0
4253,CO,More than $10B (USD),1,0,0,1,0
4254,CA,$1B to $5B (USD),0,1,0,0,0
4255,TX,More than $10B (USD),1,0,0,1,0
4256,USA,More than $10B (USD),0,0,0,0,1
4257,CA,Missing,1,1,0,1,0
4258,FL,$5B to $10B (USD),0,0,0,0,0
4259,NJ,Missing,1,1,1,1,0
4260,NY,Missing,1,1,0,0,0
4261,NY,Missing,0,0,0,0,0
4262,CA,Missing,0,0,0,0,0
4263,NY,More than $10B (USD),1,1,1,0,1
4264,CA,More than $10B (USD),0,0,0,0,0
4265,NY,Missing,0,0,0,0,0
4266,CA,More than $10B (USD),0,0,1,0,0
4267,NY,Missing,0,0,1,0,0
4268,NY,Missing,1,0,1,0,0
4269,CT,$1B to $5B (USD),0,1,0,0,0
4270,TN,Missing,0,0,0,0,0
4271,WA,More than $10B (USD),0,0,0,0,0
4272,CA,$5B to $10B (USD),0,0,0,0,0
4273,CA,$1B to $5B (USD),1,1,1,1,1
4274,CA,Missing,0,1,0,0,0
4275,CA,More than $10B (USD),0,0,0,0,0
4276,CT,$1B to $5B (USD),0,1,0,0,0
4277,CA,More than $10B (USD),0,0,0,0,0
4278,MA,Missing,1,1,0,1,0
4279,OH,Missing,1,1,0,1,1
4280,OR,More than $10B (USD),0,1,0,0,0
4281,NY,Missing,0,1,1,1,0
4282,NC,More than $10B (USD),1,1,1,1,1
4283,CA,Missing,0,0,1,0,0
4284,VA,Missing,0,0,0,0,0
4285,CA,Missing,1,1,0,1,0
4286,NY,Missing,1,0,0,1,0
4287,NY,Missing,1,1,1,0,0
4288,CA,Missing,0,0,0,0,0
4289,CA,Missing,1,1,0,1,1
4290,TN,Missing,1,1,0,1,0
4291,WA,More than $10B (USD),0,0,1,0,0
4292,NY,Missing,0,0,0,0,0
4293,MA,More than $10B (USD),0,0,0,0,0
4294,TX,Missing,1,1,0,1,0
4295,CA,Missing,0,0,0,0,0
4296,NY,Missing,0,0,0,0,0
4297,NY,Missing,1,1,0,1,0
4298,CA,$1B to $5B (USD),0,0,1,0,0
4299,CA,Missing,0,0,0,0,0
4300,NY,Missing,1,1,0,0,1
4301,CA,Missing,1,1,0,1,0
4302,TX,More than $10B (USD),0,0,1,0,0
4303,NY,Missing,1,1,1,1,1
4304,CA,More than $10B (USD),1,1,0,0,0
4305,OH,More than $10B (USD),0,1,0,1,1
4306,TX,$1B to $5B (USD),1,0,0,1,1
4307,VA,More than $10B (USD),0,0,0,0,0
4308,MA,Missing,0,0,0,0,0
4309,IL,Missing,0,0,0,0,0
4310,GA,Missing,0,0,0,0,0
4311,NY,Missing,0,1,0,1,0
4312,CA,Missing,1,1,0,1,0
4313,MA,More than $10B (USD),0,0,0,0,0
4314,NY,More than $10B (USD),0,0,1,0,0
4315,PA,More than $10B (USD),0,0,0,1,0
4316,CA,Missing,0,0,1,0,1
4317,NJ,More than $10B (USD),0,0,0,0,0
4318,CA,Missing,1,1,0,1,0
4319,IN,Missing,0,0,0,0,0
4320,NY,Missing,0,1,0,0,0
4321,DE,More than $10B (USD),0,0,0,0,0
4322,GA,More than $10B (USD),0,0,0,0,0
4323,NY,More than $10B (USD),0,0,0,0,0
4324,NJ,Missing,0,0,0,0,0
4325,CA,More than $10B (USD),0,0,0,0,0
4326,DC,Missing,1,0,1,1,1
4327,NY,Missing,1,1,0,1,0
4328,NY,More than $10B (USD),0,0,1,0,0
4329,CA,Missing,1,1,0,1,0
4330,CA,Missing,1,1,0,0,0
4331,NY,Missing,1,1,0,1,0
4332,NY,Missing,0,0,0,0,0
4333,NY,Missing,0,0,0,0,0
4334,WA,Missing,0,0,0,0,0
4335,OR,Missing,0,0,0,0,0
4336,FL,$5B to $10B (USD),1,1,0,0,0
4337,NY,Less than $1B (USD),0,1,0,1,0
4338,IA,Less than $1B (USD),0,1,0,1,0
4339,NJ,Missing,0,1,0,0,0
4340,WI,$5B to $10B (USD),1,0,1,0,0
4341,MA,Missing,1,1,1,1,0
4342,NY,Missing,1,1,0,0,0
4343,NC,Missing,0,1,0,0,0
4344,SC,Missing,0,0,0,0,0
4345,KS,$1B to $5B (USD),0,0,0,0,0
4346,MN,More than $10B (USD),0,0,0,0,0
4347,MA,Missing,1,1,1,1,0
4348,,Missing,1,1,0,0,0
4349,CA,Less than $1B (USD),0,1,0,0,0
4350,FL,Missing,0,0,0,0,0
4351,KY,Missing,1,1,0,0,0
4352,,Missing,1,0,0,1,0
4353,WI,$5B to $10B (USD),1,0,1,0,0
4354,IN,Missing,1,0,0,1,0
4355,OH,More than $10B (USD),1,0,0,1,0
4356,CA,Less than $1B (USD),0,1,0,0,0
4357,CA,$1B to $5B (USD),1,1,1,0,1
4358,IN,$1B to $5B (USD),0,0,0,0,0
4359,FL,Missing,0,1,1,0,0
4360,VA,$5B to $10B (USD),0,0,0,0,0
4361,CT,Missing,0,0,0,0,0
4362,FL,Missing,0,1,1,0,0
4363,,Missing,0,0,0,0,0
4364,,Missing,0,0,0,0,0
4365,IA,$5B to $10B (USD),0,1,0,0,0
4366,CO,Less than $1B (USD),0,0,0,0,0
4367,NH,Missing,0,1,0,0,0
4368,PA,Missing,1,1,0,0,0
4369,CA,$5B to $10B (USD),0,1,0,0,0
4370,IL,$1B to $5B (USD),1,1,0,0,0
4371,NC,Less than $1B (USD),0,1,0,0,0
4372,NC,Less than $1B (USD),1,1,0,0,1
4373,CA,Missing,1,1,0,0,0
4374,,Missing,1,1,1,1,0
4375,CO,More than $10B (USD),1,1,0,0,1
4376,,Missing,1,1,0,1,0
4377,TX,$5B to $10B (USD),0,0,0,0,1
4378,TX,Missing,0,0,0,0,1
4379,WI,$1B to $5B (USD),0,1,0,0,0
4380,,Missing,0,1,0,0,0
4381,MI,More than $10B (USD),1,1,0,0,1
4382,,Missing,0,1,0,0,0
4383,NJ,Missing,0,1,0,0,0
4384,,Missing,0,1,0,0,0
4385,GA,Missing,0,0,0,0,0
4386,,Missing,1,1,1,1,1
4387,MA,Missing,1,1,0,0,0
4388,,$5B to $10B (USD),1,0,0,0,0
4389,TX,$1B to $5B (USD),0,1,0,0,0
4390,OH,More than $10B (USD),0,1,0,0,0
4391,FL,Missing,0,1,0,0,0
4392,,Missing,1,0,0,1,0
4393,,Missing,1,0,0,0,0
4394,NH,Missing,0,1,0,1,0
4395,,Missing,1,1,0,0,0
4396,,Missing,1,1,0,0,0
4397,MA,More than $10B (USD),1,0,0,0,1
4398,TN,Missing,0,1,0,0,0
4399,,Missing,1,0,0,0,0
4400,,Missing,0,1,0,0,0
4401,CO,Missing,1,1,0,1,0
4402,CA,Missing,0,1,0,0,1
4403,,$1B to $5B (USD),1,1,0,0,0
4404,OH,More than $10B (USD),0,0,0,0,1
4405,AL,Missing,0,0,0,0,0
4406,VA,Missing,0,1,0,0,1
4407,,Missing,1,1,0,0,1
4408,GA,Missing,1,1,0,1,0
4409,,Missing,0,0,0,0,0
4410,CO,Missing,1,1,0,0,0
4411,OR,Missing,1,1,0,0,0
4412,VA,Less than $1B (USD),1,1,0,1,0
4413,,Missing,1,1,0,0,0
4414,,Missing,0,1,0,0,0
4415,MI,Missing,0,1,0,1,0
4416,,Missing,0,1,1,0,0
4417,,Missing,1,1,1,0,0
4418,IN,Missing,0,0,0,0,0
4419,,Missing,1,1,0,0,0
4420,TX,Missing,0,0,0,0,0
4421,TX,Missing,0,0,0,0,0
4422,PA,More than $10B (USD),0,0,0,0,1
4423,MI,$1B to $5B (USD),1,1,1,0,0
4424,VA,Missing,1,0,1,0,1
4425,NE,Missing,1,1,1,1,1
4426,ME,Missing,1,1,0,0,0
4427,,Missing,1,1,0,1,0
4428,MN,More than $10B (USD),0,0,0,0,0
4429,,Missing,0,1,0,0,0
4430,WI,Missing,1,1,0,1,0
4431,NC,Missing,1,1,0,1,0
4432,KS,More than $10B (USD),0,0,0,0,0
4433,ME,Less than $1B (USD),1,1,0,0,0
4434,VA,More than $10B (USD),1,1,0,0,0
4435,OH,More than $10B (USD),1,0,0,1,0
4436,,Missing,1,1,0,0,0
4437,NC,Missing,1,1,0,1,0
4438,GA,$1B to $5B (USD),0,0,0,0,0
4439,OH,Missing,0,0,0,0,0
4440,CT,Missing,0,1,0,0,0
4441,AZ,Missing,1,1,0,0,1
4442,FL,More than $10B (USD),0,0,0,0,0
4443,CT,Missing,1,1,0,0,1
4444,NV,More than $10B (USD),0,0,0,0,1
4445,PA,Missing,1,1,0,0,1
4446,PA,Missing,1,1,0,0,1
4447,CO,Missing,0,0,0,0,0
4448,PA,Missing,1,1,0,0,0
4449,,Missing,0,1,0,0,0
4450,VA,$5B to $10B (USD),0,1,0,0,0
4451,OH,More than $10B (USD),0,1,0,0,0
4452,CO,Missing,1,1,0,0,1
4453,MI,Missing,1,1,0,1,0
4454,WA,Missing,1,1,0,0,1
4455,UT,More than $10B (USD),0,0,0,0,0
4456,PA,More than $10B (USD),1,1,0,0,1
4457,OH,More than $10B (USD),0,1,0,0,0
4458,PA,More than $10B (USD),1,1,0,0,1
4459,PA,Missing,1,1,0,0,0
4460,GA,Missing,1,1,0,0,1
4461,CT,Missing,1,1,0,0,1
4462,IN,Missing,0,1,0,0,0
4463,MD,Less than $1B (USD),0,0,0,0,0
4464,CO,$1B to $5B (USD),0,0,0,0,0
